timestep,demand_el,pv,wind,demand_heat
103,252852.3098054,0.0,0.5154,504382.5256019013
104,281499.8280488,0.0,0.55825,558423.5104878193
105,295244.3599207,0.0,0.59368,561602.3919516967
106,298996.6448138,0.038505,0.56689,470474.4566538743
107,301895.0887412,0.10504,0.52071,310470.756305372
108,305864.2953932,0.12442,0.53577,169540.34474013487
109,306865.8277694,0.10471,0.54674,96708.11957708649
110,305222.7608297,0.085151,0.56219,94793.10730823327
111,301142.7856199,0.052307,0.59634,104368.16865249928
112,298585.8780789,0.016081,0.60329,147455.94470169622
113,301673.5516257,0.0,0.61437,296826.90167224564
114,315150.3928164,0.0,0.67381,663551.7511576329
115,318348.8349209,0.0,0.74123,851222.9535052464
116,313221.1737692,0.0,0.82476,691319.4290560043
117,299015.1062401,0.0,0.89963,572588.668387106
118,285884.4167923,0.0,0.94793,572588.668387106
119,280784.4477801,0.0,0.96764,456730.4261214876
120,262627.6350253,0.0,0.97588,454815.4138526344
121,249206.1781134,0.0,0.97923,422260.2052821301
122,239144.7007861,0.0,0.96818,367682.3556198139
123,232249.3580674,0.0,0.96364,347574.7267968554
124,228247.8439193,0.0,0.96655,335127.1470493096
125,228732.4563594,0.0,0.95912,371512.3801575204
126,233227.8136606,0.0,0.9409,398322.5519214651
127,249533.8684301,0.0,0.90182,455772.91998706106
128,274466.0246328,0.0,0.84907,504605.7328428176
129,285898.2628621,0.0,0.77243,507478.2512460973
130,289996.6994981,0.065084,0.69315,425132.7236854099
131,294847.4392555,0.17832,0.64418,280549.2973869934
132,299712.0250825,0.22241,0.65718,153200.98150825582
133,299970.4850506,0.20579,0.71166,31502.16422312715
134,295973.5862591,0.16543,0.741,28876.98387119989
135,291344.3836172,0.10124,0.78431,29752.043988508973
136,289456.7027792,0.033614,0.84363,63004.3284462543
137,292567.4531088,0.0,0.89667,169761.662757963
138,307031.980606,0.0,0.94979,540787.1524970161
139,312219.6413931,0.0,0.97085,912687.7023533784
140,306639.6752973,0.0,0.9807,658045.2082164339
141,292188.9938699,0.0,0.98644,532911.6114412342
142,282561.3600604,0.0,0.99008,497034.14663156174
143,279565.9936451,0.0,0.99254,413028.3753698893
144,263587.6291923,0.0,0.99346,509284.98827388894
145,249510.7916472,0.0,0.99428,470782.3431122891
146,238558.5505015,0.0,0.99534,356149.46774479863
147,232106.2820136,0.0,0.9965,340398.38563323504
148,228478.6117479,0.0,0.99709,306271.0410581806
149,230952.4428706,0.0,0.99769,352649.2272755624
150,241156.9962516,0.0,0.99813,452406.0806487983
151,266139.9213767,0.0,0.99826,441030.29912378016
152,297625.8839119,0.0,0.99818,460281.6217045801
153,307655.0537432,0.0,0.99804,464656.9222911255
154,308287.3575936,0.00060963,0.99805,410403.195017962
155,310562.7283837,0.006088,0.99812,213514.66862341735
156,313235.0198389,0.0074218,0.99831,95381.55278669056
157,312976.5598709,0.0053112,0.99846,29371.87412408004
158,310087.3466567,0.0039527,0.99843,26924.217947073368
159,306081.2171521,0.0015335,0.99838,27740.103339408925
160,304941.2240788,0.0,0.99828,58743.74824816008
161,305795.0650446,0.0,0.9981,158281.766113098
162,320905.7424619,0.0,0.99796,504217.1724633741
163,324574.9509367,0.0,0.99793,850968.4642059855
164,320148.823984,0.0,0.99783,613545.8150363386
165,306182.7549967,0.0,0.99774,496874.203932354
166,294173.5971959,0.0,0.99771,463422.90284659615
167,286858.2570291,0.0,0.9976,385097.90518238273
168,269818.3605647,0.0,0.99748,474845.2983392939
169,255418.4480596,0.0,0.99739,438946.3410765295
170,245320.0478797,0.0,0.99752,332065.3546805716
171,238083.1687746,0.0,0.99789,317379.4176185315
172,233121.6604595,0.0,0.99814,285559.88731744484
173,234907.8034529,0.0,0.99854,328801.81311122933
174,243616.9813046,0.0,0.999,421812.7478374829
175,265604.5400143,0.0,0.99941,411206.2377371205
176,295710.5109345,0.0,0.99966,429155.7163685028
177,306058.1403692,0.0,0.9998,433235.1433301806
178,308236.5886713,0.01781,0.99986,382650.249005376
179,311079.6483197,0.050901,0.99987,199076.03572987585
180,313968.8615339,0.060377,0.99984,88931.50776457567
181,314162.7065099,0.050395,0.99976,30971.01084025057
182,308250.434741,0.040749,0.99963,28390.09327022969
183,303436.6178362,0.024728,0.99951,29250.399126903318
184,300302.7907238,0.0073169,0.99937,61942.02168050114
185,303062.7739539,0.0,0.99911,166899.33619468362
186,318958.0619884,0.0,0.99851,531669.0194243015
187,321094.9720813,0.0,0.99745,897299.008510593
188,313041.1748629,0.0,0.99587,646950.0042185675
189,296398.1990637,0.0,0.99444,523926.26671423885
190,286082.877125,0.0,0.99361,488653.7265906201
191,283433.6624525,0.0,0.99172,406064.3643499519
192,270256.819439,0.0,0.98884,500698.0085840509
193,260107.6503369,0.0,0.98624,462844.5508904113
194,250876.9371926,0.0,0.98548,350144.48366616614
195,244406.2072784,0.0,0.98655,334658.9782460408
196,239283.1614833,0.0,0.98977,301107.04983576946
197,237243.1738784,0.0,0.99201,346703.2602394717
198,235244.7244827,0.0,0.99339,444778.1279002652
199,232637.0480194,0.0,0.99312,433594.151763508
200,242656.9871376,0.0,0.9922,452520.88061032776
201,256646.1329078,0.0,0.98897,456822.4098936959
202,270976.8150643,0.069159,0.98065,403483.446779931
203,280678.294579,0.1797,0.97199,209914.62902836496
204,287061.3327182,0.21466,0.96335,93773.33837742536
205,288930.55213,0.18781,0.95627,99211.00567159556
206,284172.1195041,0.1522,0.9492,97246.431301861
207,276358.3208274,0.094903,0.94247,107069.3031505338
208,274096.7961071,0.033534,0.92632,151272.22646956154
209,277978.3109842,0.0,0.91662,304509.02730885765
210,291856.6881967,0.0,0.92451,680725.019113027
211,296762.8122329,0.0,0.94718,873253.3073470144
212,289281.3192295,0.0,0.96859,709211.3474741782
213,273852.1822087,0.0,0.98113,587407.7365506352
214,266292.2281436,0.0,0.98932,587407.7365506352
215,267418.3751472,0.0,0.99379,468550.9871816939
216,258759.9662178,0.0,0.99579,466586.41281195934
217,246049.2742181,0.0,0.99628,433188.6485264717
218,235383.1851798,0.0,0.99629,377198.27898903657
219,228875.5324131,0.0,0.99633,356570.24810682365
220,222030.9586166,0.0,0.99583,343800.51470354904
221,217558.6780982,0.0,0.99524,381127.42772850575
222,211129.4863932,0.0,0.99513,408631.4689047896
223,200574.1659127,0.0,0.99542,467568.69999682665
224,203860.299792,0.0,0.99524,517665.3464250579
225,215638.6897642,0.0,0.99536,520612.20797965984
226,229595.5280384,0.072382,0.99505,436135.5100810736
227,238826.2411827,0.18447,0.99442,287810.14516611386
228,251066.166812,0.22796,0.99288,157165.94957876523
229,251735.393515,0.2106,0.99092,99535.983780949
230,242818.5246176,0.1762,0.98967,97564.97420112824
231,236573.9471755,0.11512,0.9885,107420.02210023208
232,234847.8038175,0.044413,0.98409,151767.73764619947
233,239763.1585668,0.0,0.97846,305506.4848722197
234,261321.4891153,0.0,0.9732,682954.8194078977
235,272873.7266154,0.0,0.96894,876113.7582303333
236,271350.6589466,0.0,0.95932,711534.4583152987
237,261012.260225,0.0,0.95192,589331.8643664109
238,254583.06852,0.0,0.93421,589331.8643664109
239,258949.1958373,0.0,0.90943,470085.7847872542
240,248361.5678607,0.0,0.86199,468114.7752074334
241,237829.3241631,0.0,0.79485,434607.6123504803
242,228506.3038873,0.0,0.68538,378433.83932558825
243,224315.5601198,0.0,0.59208,357738.2387374702
244,222017.1125469,0.0,0.50701,344926.6764686352
245,224380.1751118,0.0,0.43518,382375.8584852298
246,234764.7273992,0.0,0.36519,409969.9926027206
247,263486.0913477,0.0,0.34052,469100.27999734384
248,292812.0670072,0.0,0.38449,519361.02428277343
249,305042.7619234,0.0,0.50811,522317.5386525048
250,308878.1232348,0.074326,0.64962,437564.1267202115
251,312902.7141657,0.17006,0.76382,288752.90344374307
252,317988.8371083,0.18191,0.87351,157680.7663856618
253,318602.6795323,0.13116,0.89541,31549.60117496961
254,316262.6937503,0.12365,0.91036,28920.467743722147
255,311587.3375427,0.092392,0.92456,29796.845554137966
256,308730.4318245,0.042049,0.93285,63099.20234993922
257,308531.9714919,0.0,0.94852,170017.2952206696
258,320642.6671372,0.0,0.96455,541601.4868369784
259,325461.0993986,0.0,0.98073,914062.0562637028
260,321842.659846,0.0,0.98954,659036.1134326985
261,308573.5097011,0.0,0.99261,533714.0865432359
262,296605.8901095,0.0,0.994,497782.5963161872
263,290615.1572788,0.0,0.99409,413650.32651626825
264,272550.6516554,0.0,0.99296,510051.8856620087
265,257873.8177559,0.0,0.98899,471491.2620037126
266,248186.184311,0.0,0.97863,356685.7688392398
267,242481.6035878,0.0,0.9611,340910.968251755
268,239790.8507062,0.0,0.93708,306732.2336455379
269,241392.3794368,0.0,0.9057,353180.2575975765
270,250480.0165274,0.0,0.8716,453087.3279849803
271,280784.4477801,0.0,0.84736,441694.4164495746
272,312016.5657039,0.0,0.85063,460974.7282787227
273,321759.5834277,0.0,0.87132,465356.6173308018
274,321787.2755671,0.076031,0.89753,411021.1930850208
275,323236.4975308,0.19581,0.92378,213836.18574146077
276,324118.0306361,0.25131,0.94872,95525.18133532464
277,325207.2547871,0.24616,0.954,28191.13495798441
278,322848.8075787,0.20346,0.95478,25841.873711485707
279,318833.447361,0.13178,0.95506,26624.96079365194
280,316918.0743835,0.051561,0.95434,56382.26991596882
281,318118.0670923,0.0,0.95222,151918.8939402493
282,332462.5953185,0.0,0.94683,483947.8167787324
283,337521.0261216,0.0,0.93765,816759.8266993816
284,333039.51489,0.0,0.9268,588881.4857890077
285,318118.0670923,0.0,0.92163,476900.03303923627
286,306118.1400047,0.0,0.9228,444793.4626704208
287,297215.117177,0.0,0.93281,369617.1027824623
288,279658.3007765,0.0,0.94648,455756.681820748
289,266347.6124224,0.0,0.9555,421300.8502054337
290,257592.281005,0.0,0.96096,318716.44244165707
291,250849.2450531,0.0,0.96759,304620.87496266485
292,246833.8848354,0.0,0.97131,274080.4787581818
293,249510.7916472,0.0,0.97032,315584.09411299217
294,258616.8901641,0.0,0.96457,404856.0214799429
295,286955.1795171,0.0,0.95566,394675.8894117818
296,318348.8349209,0.0,0.94793,411903.80521943886
297,328581.0804413,0.0,0.94044,415819.2406302701
298,328179.5444196,0.078986,0.92875,367267.8415359636
299,330750.2980303,0.17921,0.92272,191073.248048561
300,332693.3631471,0.1955,0.91626,85356.49195611947
301,331045.6808509,0.14795,0.89946,28124.088137021547
302,330224.147381,0.13245,0.8804,25780.414125603085
303,326628.7846113,0.094354,0.84715,26561.63879607591
304,324856.4876876,0.04193,0.84519,56248.17627404309
305,324708.7962773,0.0,0.83288,151557.58607172724
306,337534.8721913,0.0,0.81552,482796.8463522033
307,341499.4634868,0.0,0.78685,814817.331303152
308,335721.0370585,0.0,0.74896,587480.9521955613
309,318127.2978054,0.0,0.71534,475765.8243179479
310,304170.4595312,0.0,0.67863,443735.6128285622
311,296481.275482,0.0,0.6399,368738.04446317145
312,279436.7636611,0.0,0.58711,454672.7582151817
313,259318.424363,0.0,0.5171,420298.8727143776
314,249496.9455775,0.0,0.44995,317958.4408824381
315,242283.1432552,0.0,0.39156,303896.3968139273
316,239707.774288,0.0,0.34776,273428.63466548733
317,240473.9234789,0.0,0.30079,314833.5422005468
318,250064.6344359,0.0,0.23124,403893.1546344484
319,276575.2425863,0.0,0.18207,393737.2339183017
320,306358.1385464,0.0,0.14744,410924.1766687037
321,315971.9262862,0.0,0.11773,414830.30002106784
322,316581.1533537,0.081722,0.086684,366394.3704517529
323,319114.9841119,0.19784,0.056593,190618.8195953683
324,322318.0415729,0.24148,0.066865,85153.48908153747
325,322142.6580232,0.22345,0.079421,28156.804858225725
326,319701.1343965,0.18917,0.059228,25810.404453373583
327,314905.7789181,0.12726,0.042115,26592.53792165763
328,311633.4911084,0.053661,0.032621,56313.60971645145
329,310336.5759116,0.0,0.024503,151733.8928471053
330,323504.188212,0.0,0.022502,483358.4833995416
331,327750.3162584,0.0,0.026714,815765.207420262
332,322054.9662483,0.0,0.036999,588164.3681496041
333,306108.9092915,0.0,0.055015,476319.2821849852
334,291819.7653441,0.0,0.065307,444251.8099853393
335,284329.0416275,0.0,0.065417,369166.9970300706
336,266652.2259562,0.0,0.055026,455201.6785413159
337,252330.7745128,0.0,0.036812,420787.8059368178
338,242786.2171216,0.0,0.031955,318328.3215916075
339,237446.2495676,0.0,0.031005,304249.9191624946
340,235083.1870027,0.0,0.029617,273746.7138994168
341,237400.0960019,0.0,0.03406,315199.7877184713
342,246903.1151839,0.0,0.040213,404363.0031028528
343,272186.0384862,0.0,0.050632,394195.26801516017
344,302919.6979002,0.0,0.063647,411402.20431740925
345,313770.4012013,0.0,0.073919,415312.8716588295
346,315145.7774598,0.084359,0.072285,366820.59662521846
347,319096.5226856,0.20794,0.079528,190840.5662613077
348,322156.5040929,0.26362,0.10883,85252.54804296122
349,320033.4400697,0.25794,0.17342,29222.73236540369
350,315441.1602804,0.21806,0.22862,26787.50466828672
351,308356.5879422,0.14692,0.24602,27599.24723399238
352,304848.9169473,0.063073,0.27271,58445.46473080739
353,303962.7684855,0.00027026,0.29775,157478.05774689768
354,315459.6217067,0.0,0.31014,501656.9056060968
355,318639.6023849,0.0,0.30274,846647.4960310016
356,311421.1847061,0.0,0.28642,610430.409410655
357,294741.2860543,0.0,0.28736,494351.222514746
358,281707.5190945,0.0,0.28863,461069.7773208139
359,277558.3135362,0.0,0.28624,383142.4910130707
360,262807.6339316,0.0,0.28227,472434.1732406931
361,248915.4106494,0.0,0.28659,436717.50034964416
362,238309.3212466,0.0,0.28964,330379.2242422029
363,231524.7470855,0.0,0.2783,315767.85805950104
364,227154.0044117,0.0,0.26594,284109.8979969804
365,225178.6317988,0.0,0.25472,327132.2539793803
366,221320.1937045,0.0,0.23885,419670.90646982536
367,219044.8229144,0.0,0.21481,409118.2531156518
368,232909.3540572,0.0,0.20041,426976.58956117625
369,248555.4128368,0.0,0.16956,431035.30238970456
370,262687.6346607,0.091501,0.13897,380707.2633159537
371,270819.8929408,0.2314,0.1646,198065.18603218065
372,276658.3190046,0.31736,0.24502,88479.93966191674
373,275167.5588318,0.34265,0.27324,27985.61911991257
374,267962.9872227,0.2898,0.32255,25653.4841932532
375,262553.7893201,0.19659,0.41404,26430.86250213965
376,262036.869384,0.08639,0.51915,55971.23823982515
377,265189.1579228,0.002534,0.61358,150811.39192397334
378,281749.0573037,0.0,0.64783,480419.7948918326
379,290061.3144901,0.0,0.65273,810805.5761685782
380,283539.8156537,0.0,0.64911,584588.4882826183
381,266896.8398545,0.0,0.64836,473423.3901118544
382,260223.0342512,0.0,0.6751,441550.87944750953
383,261298.4123325,0.0,0.68763,366922.5617944093
384,250840.01434,0.0,0.7081,452434.17577192
385,239693.9282182,0.0,0.72421,418229.53018091567
386,228377.0739033,0.0,0.72728,316392.9717167894
387,219395.5900139,0.0,0.76893,302400.16215683304
388,215712.5354693,0.0,0.7869,272082.40811026114
389,212458.709086,0.0,0.79311,313283.4584812436
390,204811.0632459,0.0,0.79782,401904.58569430007
391,195340.3515598,0.0,0.80225,391798.667678776
392,197080.3409875,0.0,0.81419,408900.99047427817
393,208798.7313242,0.0,0.82665,412787.8820187105
394,224670.9425759,0.051356,0.83881,364590.4268677499
395,236167.7957971,0.10563,0.86092,189680.30736829637
396,248144.6461018,0.10694,0.8905,84734.23566862418
397,247941.5704127,0.06994,0.91655,26457.80232146184
398,239375.4686148,0.054844,0.93673,24252.985461340017
399,232443.2030434,0.032835,0.95126,24987.924414713954
400,229406.2984189,0.011109,0.9588,52915.60464292368
401,231090.9035677,0.0,0.96529,142578.15695454433
402,250276.9408382,0.0,0.9725,454192.2731850949
403,263241.4774494,0.0,0.97973,766541.3283690193
404,261381.4887508,0.0,0.98557,552674.0929372029
405,251615.3942441,0.0,0.98951,447577.82260472944
406,246284.6574033,0.0,0.99288,417445.3255163979
407,249127.7170517,0.0,0.99484,346891.18599249964
408,235489.338381,0.0,0.99521,427734.4708636331
409,223175.5670465,0.0,0.99371,395397.1569151797
410,214147.9295914,0.0,0.99037,299120.1540231935
411,209643.3415769,0.0,0.98429,285891.25286246266
412,209306.4205472,0.0,0.97188,257228.633680879
413,214175.6217308,0.0,0.9326,296180.3982096978
414,226747.8530333,0.0,0.82715,379963.4388943269
415,253793.8425462,0.0,0.62052,370409.2325004657
416,285381.342926,0.0,0.36018,386577.8894746924
417,298788.9537681,0.0,0.22249,390252.5842415621
418,302582.7768704,0.073828,0.19643,344686.36913237785
419,304968.9162182,0.1756,0.11004,179325.10462324135
420,310553.4976705,0.2285,0.1088,80108.34591775943
421,309251.9671172,0.2317,0.19864,25864.261530514577
422,307784.2837272,0.18315,0.15331,23708.9064029717
423,303035.0818145,0.11281,0.085065,24427.35811215266
424,300118.1764609,0.043162,0.12235,51728.52306102916
425,298645.8777144,0.00017489,0.33257,139379.63158110637
426,311245.8011563,0.0,0.5732,444003.1562738336
427,316941.1511664,0.0,0.69382,749345.132675742
428,311836.5667976,0.0,0.76668,540275.6853040825
429,296564.3519003,0.0,0.85104,437537.090891205
430,284222.8884264,0.0,0.91486,408080.57081478566
431,275758.324473,0.0,0.93142,339109.20673341345
432,254167.6864285,0.0,0.90007,418138.8947433191
433,237880.0930854,0.0,0.87802,386527.0195393568
434,229553.9898292,0.0,0.90783,292409.845636651
435,226350.9323681,0.0,0.92705,279477.7148713937
436,226410.9320036,0.0,0.93795,251458.09821333623
437,231252.4410478,0.0,0.94272,289536.0387999272
438,241756.992606,0.0,0.93711,371439.5336465567
439,270072.2051762,0.0,0.91877,362099.66142720415
440,301392.0148748,0.0,0.89093,377905.5990291853
441,313031.9441498,0.0,0.85347,381497.8575750901
442,312990.4059406,0.098843,0.81949,336953.8516058705
443,315311.9302964,0.2117,0.81067,175302.2170401544
444,317527.301451,0.24839,0.83933,78311.2363007247
445,315519.6213421,0.22112,0.85515,28654.61638531879
446,312727.330616,0.19697,0.86576,26266.73168654222
447,307955.0519204,0.14278,0.83231,27062.69325280108
448,306238.1392755,0.070014,0.76946,57309.23277063758
449,305282.7604651,0.0028785,0.69714,154416.54385421795
450,317130.3807858,0.0,0.6428,491904.2479479725
451,322470.3483398,0.0,0.65468,830187.9136079861
452,318321.1427814,0.0,0.71986,598563.0978266591
453,301535.0909285,0.0,0.78958,484740.59385164286
454,288459.7857596,0.0,0.87624,452106.1696350298
455,278799.8444541,0.0,0.95262,375693.8592741796
456,258206.1234291,0.0,0.98573,463249.63156265375
457,242827.7553307,0.0,0.99518,428227.3226472641
458,234732.4199032,0.0,0.99749,323956.35746735404
459,229230.9148692,0.0,0.99735,309629.04927469464
460,229304.7605743,0.0,0.99765,278586.5481905993
461,233061.660824,0.0,0.99831,320772.5112023187
462,242929.2931753,0.0,0.99845,411512.1297558282
463,270976.8150643,0.0,0.99845,401164.62939446303
464,303288.9264259,0.0,0.99851,418675.7838521578
465,313378.0958927,0.0,0.99853,422655.5916834521
466,313082.7130721,0.085616,0.9985,373305.9745754031
467,314107.3222311,0.15548,0.9984,194214.62216716068
468,315602.6977604,0.14604,0.99828,86759.81072221522
469,312404.2556559,0.080527,0.99817,32108.57042295061
470,309671.9645652,0.063467,0.99809,29432.85622103805
471,306048.9096561,0.03865,0.99795,30324.7609550089
472,304821.2248079,0.014077,0.99763,64217.14084590122
473,304816.6094513,0.0,0.99722,173029.51839034492
474,318385.7577735,0.0,0.99663,551197.1255939853
475,325954.9425518,0.0,0.99556,930256.6375315968
476,320508.8217966,0.0,0.99526,670712.3599460792
477,305001.2237142,0.0,0.99594,543169.9829882478
478,289170.5506717,0.0,0.99659,506601.8888954429
479,280341.3735492,0.0,0.99742,420979.0344342413
480,261575.3337268,0.0,0.99803,519088.5551710347
481,246847.7309051,0.0,0.9985,479844.74687631737
482,237977.0155734,0.0,0.99854,363005.226726136
483,233555.5039773,0.0,0.99823,346950.94151466066
484,232373.9726948,0.0,0.99786,312166.6568897976
485,234944.7263055,0.0,0.99718,359437.60779025254
486,244821.5893699,0.0,0.99596,461114.7474629295
487,271479.8889307,0.0,0.99369,449519.98592130846
488,304082.7677564,0.0,0.99015,469141.8900686671
489,313493.479807,0.0,0.9847,473601.4137385215
490,312321.1792376,0.10665,0.9822,418303.3202323287
491,312468.870648,0.20835,0.98227,217624.75508888744
492,317019.6122281,0.23085,0.98238,97217.61600282267
493,315907.3112942,0.18924,0.98236,31536.70811934949
494,314015.0150996,0.18514,0.98138,28908.649109403697
495,311038.1101106,0.14878,0.98149,29784.668779385625
496,308661.2014759,0.083322,0.98526,63073.41623869898
497,307031.980606,0.0045477,0.98561,169947.8159764945
498,318658.0638112,0.0,0.98665,541380.1560488329
499,324113.4152795,0.0,0.98868,913688.5157911532
500,320227.2850457,0.0,0.99067,658766.7918264116
501,304701.225537,0.0,0.99306,533495.9790189955
502,290329.0051713,0.0,0.99535,497579.17254973645
503,280945.9852601,0.0,0.99681,413481.2842314711
504,261344.5658982,0.0,0.99708,509843.4479294834
505,244996.9729196,0.0,0.99617,471298.5824502785
506,236486.2554006,0.0,0.99308,356540.00568264566
507,229895.5262156,0.0,0.98659,340771.6516229709
508,229549.3744726,0.0,0.97334,306606.88449367566
509,232152.4355793,0.0,0.94664,353035.9270027179
510,242006.2218609,0.0,0.90225,452902.169380658
511,269052.2113737,0.0,0.82645,441513.9136708929
512,301202.7852553,0.0,0.73384,460786.3464104953
513,313415.0187452,0.0,0.63605,465166.444760405
514,313876.5544025,0.11259,0.54335,410853.2252215253
515,314388.858982,0.26216,0.6225,213748.799475591
516,315791.9273799,0.36644,0.66641,95486.1440280304
517,307239.6716517,0.4109,0.60637,27656.145718467204
518,302324.3169024,0.33065,0.56103,25351.46690859494
519,299162.7976504,0.21205,0.47328,26119.69317855236
520,296416.66049,0.089959,0.42288,55312.29143693441
521,295821.2794922,0.0064264,0.40352,149035.89637173995
522,310936.572266,0.0,0.36031,474763.8348336871
523,315958.0802165,0.0,0.3432,801259.9995655917
524,309390.4278143,0.0,0.33227,577706.1550079816
525,293338.2176564,0.0,0.3106,467849.7984040703
526,278702.9219661,0.0,0.2786,436352.521335816
527,273866.0282785,0.0,0.26708,362602.7994199034
528,257139.976061,0.0,0.29595,447107.6891152199
529,241895.4533032,0.0,0.35447,413305.7332370933
530,232410.8955474,0.0,0.42871,312668.0918726709
531,225621.7060297,0.0,0.49802,298840.0190134373
532,222354.0335767,0.0,0.5205,268879.1944850979
533,220997.1187444,0.0,0.53696,309595.18679284124
